requirement_id,document_id,topic,requirement,priority,owner,status
REQ-ORG003-014,ORG-003,方法确认,L4方法负责人需要审查独立性、覆盖和统计/确定性结论边界。,P2,人员负责人,reviewed
REQ-ORG003-015,ORG-003,质量体系,理解文件/记录、变更、CAPA、内审、管理评审、投诉、供应商和授权生命周期。,P2,人员负责人,reviewed
REQ-ORG003-016,ORG-003,安全保密,覆盖分类、最小权限、日志、凭据、供应链、事件、保全和删除。,P2,人员负责人,reviewed
REQ-ORG003-017,ORG-003,报告写作,不得把技术报告命名为无资格的司法鉴定意见。,P2,人员负责人,reviewed
REQ-ORG003-018,ORG-003,技术解释,L3不得省略反向证据或用确定语气掩盖不确定性。,P2,人员负责人,reviewed
REQ-ORG003-019,ORG-003,项目管理,进度或预算压力不得改变证据判定。,P2,人员负责人,reviewed
REQ-ORG003-020,ORG-003,持续教育,教育后必须按影响范围考核或再演练。,P2,人员负责人,reviewed
REQ-ORG004-001,ORG-004,入职培训,在系统/数据访问前完成主体、项目阶段、岗位、保密、安全、禁止事项和报告边界。,P0,人员负责人,reviewed
REQ-ORG004-002,ORG-004,质量培训,覆盖文件/记录、证据链、变更、偏差、不符合、CAPA、复核和状态生命周期。,P0,人员负责人,reviewed
REQ-ORG004-003,ORG-004,保密培训,覆盖公司机密、案件秘密、个人信息、私钥/凭据和最小披露。,P0,人员负责人,reviewed
REQ-ORG004-004,ORG-004,安全培训,覆盖身份、MFA、账户、设备、恶意文件、供应链、日志、事件和数据外发。,P0,人员负责人,reviewed
REQ-ORG004-005,ORG-004,法规培训,使用权威原文和现行性日期，区分司法鉴定、CMA、CNAS和技术服务。,P0,人员负责人,reviewed
REQ-ORG004-006,ORG-004,链协议培训,按Bitcoin、EVM、TRON和具体网络分开。,P1,人员负责人,reviewed
REQ-ORG004-007,ORG-004,工具培训,使用精确工具、组件、版本、配置、环境和失败行为。,P1,人员负责人,reviewed
REQ-ORG004-008,ORG-004,方法培训,培训前确认方法至少为可训练的受控候选版本。,P1,人员负责人,reviewed
REQ-ORG004-009,ORG-004,监督实践,实践使用公开/模拟数据，真实案件实践需G3以后单独授权。,P1,人员负责人,reviewed
REQ-ORG004-010,ORG-004,模拟案件,覆盖从受理到采集、分析、复核、报告、交付和恢复的记录链。,P1,人员负责人,reviewed
REQ-ORG004-011,ORG-004,盲样,包含正常、边界、冲突、恶意和回归；按授权范围选择。,P1,人员负责人,reviewed
REQ-ORG004-012,ORG-004,书面考试,覆盖法规、协议、质量、安全、限制和停止条件。,P1,人员负责人,reviewed
REQ-ORG004-013,ORG-004,口头答辩,至少两名评估角色参加，记录问题、回答、追问、提示和评价。,P2,人员负责人,reviewed
REQ-ORG004-014,ORG-004,实操演示,P0差异未关闭、超范围或需要未计划帮助时不能判为独立胜任。,P2,人员负责人,reviewed
REQ-ORG004-015,ORG-004,限定授权,授权记录使用FRM-014并包含可验证签名/审批ID。,P2,人员负责人,reviewed
REQ-ORG004-016,ORG-004,授权有效期,有效期按风险、变化频率、实践量和历史偏差设定，不默认统一一年。,P2,人员负责人,reviewed
REQ-ORG004-017,ORG-004,持续教育,输入包括法规查新、协议升级、工具缺陷、CAPA、审计和能力比较。,P2,人员负责人,reviewed
REQ-ORG004-018,ORG-004,续期,续期产生新授权对象，不覆盖旧授权。,P2,人员负责人,reviewed
REQ-ORG004-019,ORG-004,暂停,触发包括P0错误、违规、工具/方法暂停、冲突未处理、长期未实践、安全事件或监督失败。,P2,人员负责人,reviewed
REQ-ORG004-020,ORG-004,撤销恢复,恢复必须关闭原因、评估历史影响、完成再培训/考核和独立复核。,P2,人员负责人,reviewed
REQ-ORG005-001,ORG-005,年度声明,覆盖虚拟资产持仓/经济利益、亲属、雇佣、顾问、供应商、客户、学术和公开立场。,P0,质量负责人,reviewed
REQ-ORG005-002,ORG-005,案件级声明,分派前列出主体、对象、合作方、供应商、争议类型和已知关联。,P0,质量负责人,reviewed
REQ-ORG005-003,ORG-005,财务利益,对具体资产/协议有实质利益者不得单独分析、复核或批准相关结论。,P0,质量负责人,reviewed
REQ-ORG005-004,ORG-005,亲属关系,披露近亲属与客户、对手方、合作机构、供应商或监管接口的关系。,P0,质量负责人,reviewed
REQ-ORG005-005,ORG-005,既往雇佣,披露与相关主体、工具商、交易平台、律所、机构或监管咨询有关的既往任职。,P0,质量负责人,reviewed
REQ-ORG005-006,ORG-005,顾问关系,外部专家合同必须声明其他客户和潜在利益。,P1,质量负责人,reviewed
REQ-ORG005-007,ORG-005,供应商关系,供应商培训/认证人员不得单独批准供应商工具准确性。,P1,质量负责人,reviewed
REQ-ORG005-008,ORG-005,销售激励,技术、质量和复核岗位绩效不得以结论有利、案件成功、追回金额或报告数量为核心。,P1,质量负责人,reviewed
REQ-ORG005-009,ORG-005,成功收费,项目默认禁止以解冻、追回、定罪、胜诉、资产处置价格或鉴定结论为条件的成功收费。,P1,质量负责人,reviewed
REQ-ORG005-010,ORG-005,媒体立场,项目人员不得借项目身份发布未经批准的个案/监管观点。,P1,质量负责人,reviewed
REQ-ORG005-011,ORG-005,学术合作,披露论文、开源、资助、联合研究和数据共享关系。,P1,质量负责人,reviewed
REQ-ORG005-012,ORG-005,自我复核,建立真值者不得作同一真值最终独立复核/批准。,P1,质量负责人,reviewed
REQ-ORG005-013,ORG-005,替代人员,替代人员必须完成同等身份、能力、保密、冲突和任务授权。,P2,质量负责人,reviewed
REQ-ORG005-014,ORG-005,信息隔离,隔离方案写明允许/禁止信息、期限、监督和违规响应。,P2,质量负责人,reviewed
REQ-ORG005-015,ORG-005,公正性风险评估,质量负责人至少每季度汇总冲突类型、角色兼任、商业压力、供应商和例外。,P2,质量负责人,reviewed
REQ-ORG005-016,ORG-005,违规处置,未声明、虚假声明、绕过回避、接触隔离信息或商业干预按不符合处理。,P2,质量负责人,reviewed
REQ-ORG006-001,ORG-006,阶段一核心团队,G0应优先覆盖项目、质量、技术、合规/法务、安全和配置/档案职责。,P0,人员负责人,reviewed
REQ-ORG006-002,ORG-006,质量负责人前置,质量负责人应在方法、工具、真值、培训或对外材料批准前到位并取得对应授权。,P0,人员负责人,reviewed
REQ-ORG006-003,ORG-006,协议工程师,按实际纳入的链、协议、节点实现和交易类型确定协议工程师覆盖，不设置“懂区块链”这一不可验证的通用门槛。,P0,人员负责人,reviewed
REQ-ORG006-004,ORG-006,数据工程师,数据工程岗位覆盖解析、数据模型、来源标识、对象血缘、重跑和导出一致性，不得同时独立批准自己建立的数据规则。,P0,人员负责人,reviewed
REQ-ORG006-005,ORG-006,测试验证工程师,G1前应有未参与对应实现的人员承担测试设计或独立验证。,P0,人员负责人,reviewed
REQ-ORG006-006,ORG-006,安全工程师,安全岗位覆盖访问控制、密钥与秘密、隔离环境、日志、漏洞、事件响应和离职撤权。,P1,人员负责人,reviewed
REQ-ORG006-007,ORG-006,合规人员,G0应明确内部合规接口和外部法律复核渠道，分别覆盖主体路线、服务边界、数据处理、合同、宣传与监管变化。,P1,人员负责人,reviewed
REQ-ORG006-008,ORG-006,实验室负责人,该岗位覆盖场所、设备、环境、记录、人员和方法运行，不得由供应商或销售岗位代行批准。,P1,人员负责人,reviewed
REQ-ORG006-009,ORG-006,鉴定人候选,候选条件必须与经主管部门和法律顾问核验的主体路线、专业类别、执业条件和属地要求绑定。,P1,人员负责人,reviewed
REQ-ORG006-010,ORG-006,鉴定助理,鉴定助理只在已批准主体路线与业务流程下配置，其任务范围、监督人、禁止事项和记录义务应书面化。,P1,人员负责人,reviewed
REQ-ORG006-011,ORG-006,行政档案,G0至少指定配置与档案接口，G2前应形成受理、合同、人员、方法、设备、培训、授权、案件和归档记录的责任覆盖。,P1,人员负责人,reviewed
REQ-ORG006-012,ORG-006,替补比例,项目、质量、技术、安全、方法、配置/档案及每个生产链/方法至少应有一名已授权替补，或有经批准且经过演练的外部连续性安排。,P1,人员负责人,reviewed
REQ-ORG006-013,ORG-006,关键岗位继任,对项目、质量、技术、安全、方法、实验室和关键链协议岗位维护继任卡，至少列明主岗、替补、关键对象、交接条件、不可共享秘密和恢复步骤。,P2,人员负责人,reviewed
REQ-ORG006-014,ORG-006,外部专家,聘用前应核验身份、能力证据、关系冲突、保密、数据地点、知识产权、成果复核和退出安排。,P2,人员负责人,reviewed
REQ-ORG006-015,ORG-006,招聘门槛,招聘需求应说明触发指标、岗位边界、最低能力、独立性限制、数据权限、用工方式、预算来源和不招聘的替代方案。,P2,人员负责人,reviewed
REQ-ORG006-016,ORG-006,试用期考核,试用期任务应使用公开、合成或经批准的脱敏数据；未授权人员不得接触真实案件或客户数据。,P2,人员负责人,reviewed
REQ-ORG006-017,ORG-006,人员成本,成本模型至少区分固定薪酬、招聘、外部专家、培训评价、背景核验、替补冗余、值守、差旅、离职交接和合规支持。,P2,人员负责人,reviewed
REQ-ORG006-018,ORG-006,离职交接,离职或调岗应形成未结任务、证据/配置对象、方法与工具、凭证/秘密、外部关系、到期事项和风险清单。,P2,人员负责人,reviewed
REQ-PLN001-001,PLN-001,Q1治理与证据模型,“Q1治理与证据模型”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,项目负责人,generated_unreviewed
REQ-PLN001-002,PLN-001,Q1三链采集原型,对“Q1三链采集原型”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,项目负责人,generated_unreviewed
REQ-PLN001-003,PLN-001,Q2离线证据包,实施“Q2离线证据包”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,项目负责人,generated_unreviewed
REQ-PLN001-004,PLN-001,Q2基础方法确认,“Q2基础方法确认”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,项目负责人,generated_unreviewed
REQ-PLN001-005,PLN-001,Q3确定性路径,“Q3确定性路径”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,项目负责人,generated_unreviewed
REQ-PLN001-006,PLN-001,Q3标签证据系统,围绕“Q3标签证据系统”，24个月集成路线图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-PLN001-007,PLN-001,Q4首轮模拟案件,“Q4首轮模拟案件”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,项目负责人,generated_unreviewed
REQ-PLN001-008,PLN-001,Q4体系运行,对“Q4体系运行”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,项目负责人,generated_unreviewed
REQ-PLN001-009,PLN-001,Q5跨链与DeFi,实施“Q5跨链与DeFi”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,项目负责人,generated_unreviewed
REQ-PLN001-010,PLN-001,Q5实验室选址,“Q5实验室选址”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,项目负责人,generated_unreviewed
REQ-PLN001-011,PLN-001,Q6能力活动,“Q6能力活动”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,项目负责人,generated_unreviewed
REQ-PLN001-012,PLN-001,Q6人员资格准备,围绕“Q6人员资格准备”，24个月集成路线图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-PLN001-013,PLN-001,Q7申请范围冻结,“Q7申请范围冻结”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,项目负责人,generated_unreviewed
