requirement_id,document_id,topic,requirement,priority,owner,status
REQ-ORG001-013,ORG-001,案件决策权,“案件决策权”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,项目负责人,generated_unreviewed
REQ-ORG001-014,ORG-001,人员兼职,对“人员兼职”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,项目负责人,generated_unreviewed
REQ-ORG001-015,ORG-001,关联交易,实施“关联交易”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,项目负责人,generated_unreviewed
REQ-ORG001-016,ORG-001,公正性委员会,“公正性委员会”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,项目负责人,generated_unreviewed
REQ-ORG001-017,ORG-001,合作机构接口,“合作机构接口”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,项目负责人,generated_unreviewed
REQ-ORG002-001,ORG-002,管理层岗位,“管理层岗位”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,人员负责人,generated_unreviewed
REQ-ORG002-002,ORG-002,项目负责人,对“项目负责人”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,人员负责人,generated_unreviewed
REQ-ORG002-003,ORG-002,质量负责人,实施“质量负责人”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,人员负责人,generated_unreviewed
REQ-ORG002-004,ORG-002,技术负责人,“技术负责人”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,人员负责人,generated_unreviewed
REQ-ORG002-005,ORG-002,架构负责人,“架构负责人”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,人员负责人,generated_unreviewed
REQ-ORG002-006,ORG-002,方法负责人,围绕“方法负责人”，岗位说明书必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,人员负责人,generated_unreviewed
REQ-ORG002-007,ORG-002,安全负责人,“安全负责人”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,人员负责人,generated_unreviewed
REQ-ORG002-008,ORG-002,数据管理员,对“数据管理员”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,人员负责人,generated_unreviewed
REQ-ORG002-009,ORG-002,节点负责人,实施“节点负责人”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,人员负责人,generated_unreviewed
REQ-ORG002-010,ORG-002,实验室负责人,“实验室负责人”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,人员负责人,generated_unreviewed
REQ-ORG002-011,ORG-002,受理员,“受理员”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,人员负责人,generated_unreviewed
REQ-ORG002-012,ORG-002,采集员,围绕“采集员”，岗位说明书必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,人员负责人,generated_unreviewed
REQ-ORG002-013,ORG-002,分析员,“分析员”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,人员负责人,generated_unreviewed
REQ-ORG002-014,ORG-002,独立复核员,对“独立复核员”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,人员负责人,generated_unreviewed
REQ-ORG002-015,ORG-002,报告负责人,实施“报告负责人”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,人员负责人,generated_unreviewed
REQ-ORG002-016,ORG-002,配置管理员,“配置管理员”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,人员负责人,generated_unreviewed
REQ-ORG002-017,ORG-002,采购负责人,“采购负责人”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,人员负责人,generated_unreviewed
REQ-ORG002-018,ORG-002,连续性负责人,围绕“连续性负责人”，岗位说明书必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,人员负责人,generated_unreviewed
REQ-ORG003-001,ORG-003,能力等级定义,“能力等级定义”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,人员负责人,generated_unreviewed
REQ-ORG003-002,ORG-003,法规知识,对“法规知识”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,人员负责人,generated_unreviewed
REQ-ORG003-003,ORG-003,电子证据规则,实施“电子证据规则”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,人员负责人,generated_unreviewed
REQ-ORG003-004,ORG-003,CMA知识,“CMA知识”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,人员负责人,generated_unreviewed
REQ-ORG003-005,ORG-003,CNAS知识,“CNAS知识”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,人员负责人,generated_unreviewed
REQ-ORG003-006,ORG-003,Bitcoin协议,围绕“Bitcoin协议”，人员能力矩阵必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,人员负责人,generated_unreviewed
REQ-ORG003-007,ORG-003,EVM协议,“EVM协议”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,人员负责人,generated_unreviewed
REQ-ORG003-008,ORG-003,TRON协议,对“TRON协议”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,人员负责人,generated_unreviewed
REQ-ORG003-009,ORG-003,跨链桥,实施“跨链桥”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,人员负责人,generated_unreviewed
REQ-ORG003-010,ORG-003,DeFi,“DeFi”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,人员负责人,generated_unreviewed
REQ-ORG003-011,ORG-003,混币聚类,“混币聚类”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,人员负责人,generated_unreviewed
REQ-ORG003-012,ORG-003,标签证据,围绕“标签证据”，人员能力矩阵必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,人员负责人,generated_unreviewed
REQ-ORG003-013,ORG-003,工具操作,“工具操作”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,人员负责人,generated_unreviewed
REQ-ORG003-014,ORG-003,方法确认,对“方法确认”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,人员负责人,generated_unreviewed
REQ-ORG003-015,ORG-003,质量体系,实施“质量体系”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,人员负责人,generated_unreviewed
REQ-ORG003-016,ORG-003,安全保密,“安全保密”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,人员负责人,generated_unreviewed
REQ-ORG003-017,ORG-003,报告写作,“报告写作”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,人员负责人,generated_unreviewed
REQ-ORG003-018,ORG-003,技术解释,围绕“技术解释”，人员能力矩阵必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,人员负责人,generated_unreviewed
REQ-ORG003-019,ORG-003,项目管理,“项目管理”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,人员负责人,generated_unreviewed
REQ-ORG003-020,ORG-003,持续教育,对“持续教育”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,人员负责人,generated_unreviewed
REQ-ORG004-001,ORG-004,入职培训,“入职培训”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,人员负责人,generated_unreviewed
REQ-ORG004-002,ORG-004,质量培训,对“质量培训”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,人员负责人,generated_unreviewed
REQ-ORG004-003,ORG-004,保密培训,实施“保密培训”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,人员负责人,generated_unreviewed
REQ-ORG004-004,ORG-004,安全培训,“安全培训”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,人员负责人,generated_unreviewed
REQ-ORG004-005,ORG-004,法规培训,“法规培训”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,人员负责人,generated_unreviewed
REQ-ORG004-006,ORG-004,链协议培训,围绕“链协议培训”，培训、考核与授权计划必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,人员负责人,generated_unreviewed
